ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
4933,0,0,0,0.035,8.3331,0,1.0777,0,379.6406,38.7564,1.2594,56.7424,0.1216,0,254.8011,21.915,14.286,3.7844,0.2628,0.2088,0.0786,0,0,0,0.0629,0,0,0.3418,0.0008,0.0004,0.7837,0.0067,0.003,6.6613,0.0571,0.0258,0,0,0
4934,0,0,0,0.0349,8.7382,0,1.1121,0,381.8895,36.928,1.2376,55.0437,0.1097,0,250.4998,24.9889,14.243,4.1434,0.2668,0.2881,0.0853,0,0,0,0.0682,0,0,0.3649,0.0009,0.0004,0.847,0.0073,0.0033,7.1999,0.0617,0.0279,0,0,0
4935,0,0,0,0.0349,8.644,0,1.1142,0,381.5577,37.3599,1.2381,55.4378,0.1124,0,251.4776,24.7243,14.2122,4.1076,0.2667,0.2693,0.0835,0,0,0,0.0668,0,0,0.3587,0.0009,0.0004,0.8305,0.0071,0.0032,7.0594,0.0605,0.0273,0,0,0
4936,0,0,0,0.0348,8.9353,0,1.1833,0,384.0216,36.0744,1.2024,54.2115,0.1035,0,248.2836,28.9286,14.0006,4.5772,0.2731,0.3246,0.0876,0,0,0,0.0701,0,0,0.3718,0.0009,0.0004,0.8681,0.0074,0.0034,7.3791,0.0632,0.0286,0,0,0
4937,0,0,0,0.0348,8.8014,0,1.1772,0,383.3779,36.6821,1.2073,54.7723,0.1074,0,249.6932,28.1468,13.9937,4.4834,0.2722,0.2982,0.0853,0,0,0,0.0682,0,0,0.3637,0.0009,0.0004,0.8463,0.0073,0.0033,7.1932,0.0617,0.0278,0,0,0
4938,0,0,0,0.032,1.8759,0,1.9253,0,433.261,15.0392,0.7857,16.4513,0.2258,0,217.5,9.9805,12.4779,1.3386,0.0968,0.0323,0.0583,0,0,0,0.0467,0,0,0.255,0.0006,0.0003,0.5855,0.005,0.0023,4.983,0.0427,0.0193,0,0,0
4939,0,0,0,0.0323,2.0637,0,4.4754,0,432.945,14.0483,0.8571,17.4166,0.2235,0,218.3918,16.3077,12.1429,1.3772,0.129,0.0345,0.0678,0,0,0,0.0543,0,0,0.3042,0.0007,0.0003,0.6891,0.0059,0.0027,5.866,0.0503,0.0227,0,0,0
4940,0,0,0,0.0321,2.2798,0,4.4027,0,430.9969,14.6529,0.8571,17.7696,0.2107,0,218.4123,16.119,12.2007,1.4776,0.129,0.0473,0.0721,0,0,0,0.0577,0,0,0.3197,0.0008,0.0003,0.7331,0.0063,0.0028,6.2229,0.0533,0.0241,0,0,0
4941,0,0,0,0.0322,2.5644,0,4.838,0,428.9445,14.3207,0.8587,18.7996,0.1935,0,219.1847,17.7825,12.1413,1.6459,0.129,0.0645,0.0835,0,0,0,0.0668,0,0,0.361,0.0008,0.0004,0.8232,0.0071,0.0032,7.0115,0.0601,0.0271,0,0,0
4942,0,0,0,0.0321,2.7657,0,5.2993,0,426.6582,14.3613,0.8899,19.2684,0.1935,0,219.5492,18.745,12.0725,1.7835,0.129,0.0645,0.0915,0,0,0,0.0732,0,0,0.3964,0.0009,0.0004,0.9143,0.0078,0.0035,7.7736,0.0666,0.0301,0,0,0
4943,0,0,0,0.0319,2.6543,0,4.8524,0,427.8951,15.1194,0.8049,18.5347,0.1969,0,218.8554,17.0832,12.177,1.6534,0.1088,0.0645,0.0828,0,0,0,0.0663,0,0,0.366,0.0009,0.0004,0.8389,0.0072,0.0033,7.1377,0.0612,0.0276,0,0,0
4944,0,0,0,0.0317,2.5008,0,4.2076,0,429.2843,15.6914,0.7857,17.8544,0.2241,0,218.4427,15.1906,12.2554,1.5187,0.1231,0.0628,0.0763,0,0,0,0.0611,0,0,0.3217,0.0008,0.0003,0.7473,0.0064,0.0029,6.3587,0.0545,0.0246,0,0,0
4945,0,0,0,0.0323,1.9514,0,4.0784,0,434.2625,13.8405,0.8738,17.1595,0.2258,0,217.5,15.975,12.1262,1.2857,0.129,0.0323,0.0667,0,0,0,0.0533,0,0,0.285,0.0007,0.0003,0.6532,0.0056,0.0025,5.541,0.0475,0.0214,0,0,0
4946,0,0,0,0.0323,1.9367,0,4.1736,0,434.2174,13.8414,0.8571,17.0801,0.2258,0,217.5,15.9368,12.1028,1.3257,0.129,0.0323,0.0667,0,0,0,0.0533,0,0,0.285,0.0007,0.0003,0.6547,0.0056,0.0025,5.5592,0.0476,0.0215,0,0,0
4947,0,0,0,0.0322,2.5804,0,4.9123,0,428.8922,14.1897,0.8694,18.8694,0.1935,0,219.1667,18.0574,12.0714,1.6429,0.129,0.0645,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.8375,0.0072,0.0032,7.1159,0.061,0.0275,0,0,0
4948,0,0,0,0.0318,2.2699,0,3.8116,0,430.8381,15.4046,0.7666,17.1361,0.2202,0,218.3333,13.1377,12.2683,1.4684,0.0968,0.0589,0.0712,0,0,0,0.057,0,0,0.304,0.0007,0.0003,0.7037,0.006,0.0027,5.9745,0.0512,0.0231,0,0,0
4949,0,0,0,0.032,2.1191,0,3.2747,0,431.8284,15.0499,0.7857,16.9667,0.2057,0,218.2309,12.0999,12.3671,1.438,0.105,0.0405,0.0662,0,0,0,0.0529,0,0,0.2925,0.0007,0.0003,0.6714,0.0058,0.0026,5.7105,0.0489,0.0221,0,0,0
4950,0,0,0,0.0318,2.4277,0,4.328,0,429.6093,15.3775,0.7731,17.5652,0.2129,0,218.3333,14.3854,12.1999,1.5126,0.1104,0.0516,0.0767,0,0,0,0.0613,0,0,0.3237,0.0008,0.0004,0.7554,0.0065,0.0029,6.4205,0.055,0.0249,0,0,0
4951,0,0,0,0.0318,2.1024,0,2.652,0,431.8444,15.571,0.7857,16.841,0.2258,0,217.6643,11.3385,12.4244,1.3853,0.1031,0.0386,0.0626,0,0,0,0.0501,0,0,0.2677,0.0006,0.0003,0.6255,0.0054,0.0024,5.3335,0.0457,0.0206,0,0,0
4952,0,0,0,0.0319,1.7745,0,2.294,0,434.0098,14.7473,0.838,15.9838,0.2258,0,217.7053,9.9304,12.2406,1.2878,0.1047,0.0402,0.0594,0,0,0,0.0475,0,0,0.255,0.0006,0.0003,0.5824,0.005,0.0023,4.9467,0.0424,0.0192,0,0,0
4953,0,0,0,0.0322,1.5672,0,2.0324,0,435.6501,13.5485,0.7857,15.7309,0.2258,0,217.1428,9.2416,12.2005,1.2585,0.0968,0.0323,0.0583,0,0,0,0.0467,0,0,0.255,0.0006,0.0003,0.5895,0.0051,0.0023,5.0094,0.0429,0.0194,0,0,0
4954,0,0,0,0.0409,8.874,0,0.9311,0,374.7996,43.0568,0.8054,71.6692,0.1272,0,269.537,18.8347,16.2687,3.3095,0.1935,0.1819,0.0804,0,0,0,0.0643,0,0,0.3496,0.0008,0.0004,0.8037,0.0069,0.0031,6.8355,0.0586,0.0265,0,0,0
4955,0,0,0,0.0411,8.9194,0,0.9357,0,374.2328,43.5008,0.808,72.749,0.129,0,271.0403,18.8566,16.3682,3.3348,0.1935,0.1825,0.0806,0,0,0,0.0645,0,0,0.3502,0.0008,0.0004,0.807,0.0069,0.0031,6.8645,0.0588,0.0266,0,0,0
4956,0,0,0,0.0411,9.0784,0,0.9115,0,373.469,43.6877,0.7412,74.235,0.1215,0,272.8394,19.3286,16.3878,3.4129,0.1935,0.1674,0.0816,0,0,0,0.0653,0,0,0.3537,0.0008,0.0004,0.8113,0.007,0.0031,6.8963,0.0591,0.0267,0,0,0
4957,0,0,0,0.0418,9.1762,0,0.9226,0,371.7653,45.06,0.7654,77.1589,0.129,0,276.974,19.124,16.6857,3.4438,0.1935,0.1727,0.0818,0,0,0,0.0655,0,0,0.3546,0.0008,0.0004,0.8173,0.007,0.0032,6.9503,0.0596,0.0269,0,0,0
4958,0,0,0,0.0394,8.6122,0,0.8705,0,378.8253,40.6047,0.6182,66.1623,0.1153,0,262.8904,18.7161,15.7449,3.2276,0.1935,0.1526,0.0771,0,0,0,0.0617,0,0,0.3334,0.0008,0.0004,0.7716,0.0066,0.003,6.555,0.0562,0.0254,0,0,0
4959,0,0,0,0.0378,7.8868,0,0.734,0,383.7392,39.4737,0.3524,59.273,0.131,0,257.0811,15.1593,15.4617,2.7127,0.1916,0.1292,0.0666,0,0,0,0.0533,0,0,0.2858,0.0007,0.0003,0.6709,0.0057,0.0026,5.7011,0.0489,0.0221,0,0,0
4960,0,0,0,0.0394,8.4527,0,0.7912,0,378.5009,41.7826,0.497,66.7931,0.127,0,265.4256,16.7768,15.9438,3.0132,0.1935,0.1417,0.0729,0,0,0,0.0583,0,0,0.3135,0.0007,0.0003,0.7283,0.0062,0.0028,6.1895,0.0531,0.024,0,0,0
4961,0,0,0,0.0376,7.9485,0,0.6772,0,382.1622,39.5357,0.3476,58.8997,0.1275,0,256.4963,14.7531,15.336,2.6623,0.1951,0.1349,0.0651,0,0,0,0.0521,0,0,0.2815,0.0007,0.0003,0.6545,0.0056,0.0025,5.5633,0.0477,0.0215,0,0,0
4962,0,0,0,0.0415,9.2111,0,0.9,0,372.2282,44.4262,0.7143,76.3782,0.1206,0,275.7003,19.4559,16.5318,3.4628,0.1935,0.1613,0.0822,0,0,0,0.0658,0,0,0.3561,0.0008,0.0004,0.8154,0.007,0.0032,6.9303,0.0594,0.0268,0,0,0
4963,0,0,0,0.0418,9.2914,0,0.8944,0,371.0633,45.2343,0.7143,78.1993,0.1231,0,278.2189,19.3203,16.6923,3.4739,0.1935,0.1613,0.0826,0,0,0,0.0661,0,0,0.3573,0.0008,0.0004,0.817,0.007,0.0032,6.9449,0.0595,0.0269,0,0,0
4964,0,0,0,0.0386,8.6511,0,0.9786,0,381.1617,38.0734,1.1046,61.694,0.1011,0,253.9436,20.7999,15.2762,3.4094,0.1935,0.1892,0.0828,0,0,0,0.0662,0,0,0.358,0.0009,0.0004,0.8336,0.0071,0.0032,7.076,0.0607,0.0274,0,0,0
4965,0,0,0,0.041,9.0336,0,0.9753,0,374.3732,43.2444,0.7698,73.6444,0.129,0,271.8596,19.8701,16.3497,3.4604,0.1935,0.1613,0.0817,0,0,0,0.0654,0,0,0.3542,0.0008,0.0004,0.8211,0.007,0.0032,6.9787,0.0598,0.027,0,0,0
4966,0,0,0,0.0402,8.928,0,0.9684,0,376.5326,41.5328,0.9026,69.7196,0.1174,0,265.8608,20.2033,15.9884,3.4523,0.1935,0.1729,0.0823,0,0,0,0.0659,0,0,0.3565,0.0009,0.0004,0.8272,0.0071,0.0032,7.0276,0.0602,0.0272,0,0,0
4967,0,0,0,0.0424,9.4144,0,0.9132,0,369.561,46.4364,0.7243,81.1665,0.129,0,282.3353,19.4312,16.9674,3.5489,0.1935,0.1624,0.083,0,0,0,0.0664,0,0,0.3589,0.0009,0.0004,0.8273,0.0071,0.0032,7.0339,0.0603,0.0272,0,0,0
4968,0,0,0,0.0422,9.3634,0,0.9241,0,370.2738,45.9563,0.7293,80.1003,0.129,0,280.8317,19.5395,16.8758,3.5413,0.1935,0.1613,0.0829,0,0,0,0.0663,0,0,0.3584,0.0009,0.0004,0.827,0.0071,0.0032,7.0307,0.0603,0.0272,0,0,0
4969,0,0,0,0.0373,8.0067,0,0.6228,0,380.6249,39.763,0.3328,58.8214,0.1269,0,256.5585,14.243,15.2444,2.5977,0.1957,0.1422,0.0633,0,0,0,0.0506,0,0,0.2779,0.0007,0.0003,0.6346,0.0054,0.0025,5.3969,0.0463,0.0209,0,0,0
4970,0,0,0,0.0382,7.8143,0,0.7975,0,385.401,40.0217,0.32,60.7166,0.1452,0,260.0226,15.167,15.7083,2.709,0.1774,0.1296,0.0665,0,0,0,0.0532,0,0,0.2922,0.0007,0.0003,0.6734,0.0058,0.0026,5.7283,0.0491,0.0222,0,0,0
4971,0,0,0,0.0386,8.6264,0,1.0328,0,381.774,38.236,1.1429,62.1149,0.0968,0,254.1667,21.0345,15.3432,3.486,0.1935,0.2195,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.8409,0.0072,0.0033,7.1385,0.0612,0.0276,0,0,0
4972,0,0,0,0.0373,8.4008,0,1.0943,0,385.1606,35.2868,1.1445,56.1012,0.0922,0,245.3843,22.0935,14.784,3.4666,0.1882,0.2151,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.8386,0.0072,0.0032,7.122,0.061,0.0276,0,0,0
4973,0,0,0,0.0385,8.625,0,1.0271,0,381.2436,38.7141,1.1087,62.4736,0.1091,0,254.7455,20.5404,15.4478,3.461,0.1984,0.2329,0.0836,0,0,0,0.0669,0,0,0.361,0.0009,0.0004,0.8388,0.0072,0.0032,7.1243,0.0611,0.0276,0,0,0
4974,0,0,0,0.0386,8.619,0,1.0398,0,381.8226,38.2793,1.1402,62.1922,0.0971,0,254.2751,21.0337,15.3563,3.4905,0.1935,0.2221,0.0833,0,0,0,0.0666,0,0,0.3599,0.0009,0.0004,0.8408,0.0072,0.0033,7.138,0.0612,0.0276,0,0,0
4975,0,0,0,0.0386,8.6883,0,0.9749,0,381.0127,38.189,1.1429,62.0209,0.0968,0,254.1667,20.8699,15.2962,3.439,0.1935,0.1983,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.8381,0.0072,0.0032,7.1138,0.061,0.0275,0,0,0
4976,0,0,0,0.0386,8.6672,0,0.9946,0,381.2719,38.205,1.1429,62.0529,0.0968,0,254.1667,20.9259,15.3122,3.455,0.1935,0.2055,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.839,0.0072,0.0032,7.1222,0.0611,0.0276,0,0,0
4977,0,0,0,0.0364,8.5848,0,1.0315,0,383.7869,36.8682,1.2366,57.3264,0.129,0,246.1613,20.6392,15.1658,3.4957,0.218,0.292,0.0886,0,0,0,0.0708,0,0,0.3787,0.0009,0.0004,0.8728,0.0075,0.0034,7.4152,0.0636,0.0287,0,0,0
4978,0,0,0,0.0371,8.545,0,1.0603,0,384.1011,36.611,1.2197,57.9987,0.1073,0,247.5014,21.3686,15.0714,3.5211,0.2041,0.2585,0.0863,0,0,0,0.0691,0,0,0.3708,0.0009,0.0004,0.8621,0.0074,0.0033,7.3209,0.0628,0.0283,0,0,0
4979,0,0,0,0.0335,8.0741,0,1.1542,0,392.4838,29.0879,1.2655,42.4902,0.1014,0,224.6714,23.8643,13.6349,3.4798,0.1982,0.2536,0.0881,0,0,0,0.0705,0,0,0.3772,0.0009,0.0004,0.8679,0.0074,0.0034,7.3749,0.0632,0.0285,0,0,0
4980,0,0,0,0.0306,7.7971,0,0.3045,0,389.5614,12.418,0.3697,20.5948,0.068,0,204.6345,13.0237,11.6522,2.2577,0.129,0.1325,0.0527,0,0,0,0.0422,0,0,0.223,0.0005,0.0002,0.5126,0.0044,0.002,4.3536,0.0373,0.0168,0,0,0
4981,0,0,0,0.0302,7.9512,0,0.264,0,386.9159,11.2117,0.3571,18.5302,0.0624,0,201.1156,12.8931,11.3122,2.2692,0.129,0.129,0.0488,0,0,0,0.039,0,0,0.2055,0.0005,0.0002,0.4749,0.0041,0.0018,4.0316,0.0345,0.0156,0,0,0
4982,0,0,0,0.0316,7.4946,0,0.3992,0,394.4496,14.7421,0.388,24.746,0.0829,0,211.5447,13.1623,12.3467,2.1737,0.129,0.1321,0.0583,0,0,0,0.0466,0,0,0.2498,0.0006,0.0003,0.5801,0.005,0.0022,4.9336,0.0423,0.0191,0,0,0
4983,0,0,0,0.0315,7.8751,0,0.3806,0,392.2458,14.3577,0.4108,24.8454,0.0725,0,211.137,13.1184,12.3117,2.1965,0.129,0.1303,0.0536,0,0,0,0.0429,0,0,0.2272,0.0005,0.0002,0.5253,0.0045,0.002,4.4757,0.0384,0.0173,0,0,0
4984,0,0,0,0.0313,7.9542,0,0.3504,0,390.8966,13.7623,0.4077,23.7072,0.0673,0,209.2212,13.0661,12.118,2.223,0.129,0.1318,0.0521,0,0,0,0.0417,0,0,0.2202,0.0005,0.0002,0.5063,0.0043,0.002,4.3133,0.037,0.0167,0,0,0
4985,0,0,0,0.0306,8.2204,0,0.3015,0,386.6783,10.9557,0.398,20.1104,0.0584,0,203.5788,13.0159,11.562,2.2313,0.129,0.129,0.0476,0,0,0,0.0381,0,0,0.2014,0.0005,0.0002,0.4635,0.004,0.0018,3.9439,0.0338,0.0153,0,0,0
4986,0,0,0,0.0302,7.7084,0,0.2336,0,387.5865,12.9179,0.3571,19.027,0.0631,0,201.2892,12.4815,11.3611,2.2397,0.129,0.129,0.0471,0,0,0,0.0377,0,0,0.1997,0.0005,0.0002,0.4675,0.004,0.0018,3.9783,0.0341,0.0154,0,0,0
4987,0,0,0,0.03,8.0868,0,0.22,0,383.76,9.9981,0.3571,16.8178,0.0497,0,197.8355,12.4611,11.029,2.187,0.129,0.129,0.0423,0,0,0,0.0339,0,0,0.1824,0.0004,0.0002,0.4296,0.0037,0.0017,3.659,0.0314,0.0142,0,0,0
4988,0,0,0,0.0301,7.6267,0,0.2183,0,387.8327,13.3598,0.3571,18.5224,0.0584,0,200.5825,12.3915,11.2774,2.2474,0.129,0.129,0.0452,0,0,0,0.0361,0,0,0.1958,0.0005,0.0002,0.4602,0.004,0.0018,3.9197,0.0336,0.0152,0,0,0
4989,0,0,0,0.0308,5.3664,0,0.2968,0,410.8191,27.0752,0.2857,24.5778,0.1281,0,218.3347,10.175,12.9747,1.8207,0.1272,0.0949,0.0477,0,0,0,0.0382,0,0,0.2096,0.0005,0.0002,0.4863,0.0042,0.0019,4.1257,0.0354,0.016,0,0,0
4990,0,0,0,0.0308,5.1929,0,0.3229,0,413.9053,27.4165,0.2857,24.5188,0.1369,0,219.9064,9.8643,13.2034,1.7252,0.1211,0.0889,0.0464,0,0,0,0.0371,0,0,0.2027,0.0005,0.0002,0.4732,0.004,0.0018,4.0156,0.0344,0.0155,0,0,0
4991,0,0,0,0.0304,4.6412,0,0.3434,0,420.2765,26.895,0.2857,22.0557,0.1583,0,218.5248,8.8137,13.4639,1.4647,0.0997,0.0675,0.0422,0,0,0,0.0338,0,0,0.1828,0.0004,0.0002,0.4345,0.0037,0.0017,3.6909,0.0316,0.0143,0,0,0
4992,0,0,0,0.0309,4.941,0,0.3452,0,416.3504,28.1472,0.2857,25.2044,0.1548,0,221.8835,9.0543,13.6162,1.5152,0.1099,0.071,0.0434,0,0,0,0.0347,0,0,0.1861,0.0005,0.0002,0.4426,0.0038,0.0017,3.7587,0.0322,0.0145,0,0,0
4993,0,0,0,0.0312,5.5447,0,0.3138,0,409.9178,27.7922,0.2857,26.0599,0.1234,0,220.8122,10.5858,13.0254,1.8929,0.137,0.1024,0.0492,0,0,0,0.0393,0,0,0.2163,0.0005,0.0002,0.498,0.0043,0.0019,4.2262,0.0362,0.0164,0,0,0
4994,0,0,0,0.0307,4.9445,0,0.3268,0,416.9275,27.1882,0.2857,23.2406,0.1475,0,219.3148,9.3887,13.2932,1.6043,0.1176,0.0783,0.0448,0,0,0,0.0358,0,0,0.1961,0.0005,0.0002,0.455,0.0039,0.0018,3.8633,0.0331,0.015,0,0,0
4995,0,0,0,0.0347,7.424,0,0.3443,0,384.4666,36.5563,0.3236,47.9439,0.1119,0,243.9474,11.7332,14.3118,2.1606,0.1955,0.131,0.0544,0,0,0,0.0435,0,0,0.2339,0.0006,0.0002,0.5364,0.0046,0.0021,4.5573,0.0391,0.0176,0,0,0
4996,0,0,0,0.0319,5.5513,0,0.3419,0,408.523,30.5172,0.2857,31.1882,0.1467,0,228.2731,9.5859,13.8591,1.6313,0.1342,0.0791,0.046,0,0,0,0.0368,0,0,0.1955,0.0005,0.0002,0.4609,0.0039,0.0018,3.9109,0.0335,0.0151,0,0,0
4997,0,0,0,0.0331,6.3801,0,0.3418,0,397.9178,33.257,0.2857,38.6379,0.1297,0,235.5753,10.5044,14.0696,1.8478,0.1599,0.0961,0.0498,0,0,0,0.0399,0,0,0.2093,0.0005,0.0002,0.4931,0.0042,0.0019,4.1839,0.0359,0.0162,0,0,0
4998,0,0,0,0.0305,4.4155,0,0.3377,0,422.9401,27.2612,0.2857,21.7433,0.175,0,219.7013,8.0817,13.6945,1.2856,0.1052,0.0508,0.0404,0,0,0,0.0323,0,0,0.1756,0.0004,0.0002,0.4077,0.0035,0.0016,3.4635,0.0297,0.0134,0,0,0
4999,0,0,0,0.0345,7.2722,0,0.3432,0,386.4369,36.0558,0.3175,46.5361,0.1147,0,242.6565,11.5672,14.2754,2.111,0.19,0.1254,0.0537,0,0,0,0.043,0,0,0.23,0.0005,0.0002,0.5306,0.0045,0.0021,4.505,0.0386,0.0174,0,0,0
5000,0,0,0,0.0363,7.9922,0,0.4562,0,378.5901,38.9814,0.3343,55.4214,0.1139,0,251.9751,13.0719,14.7825,2.4252,0.2052,0.1474,0.0592,0,0,0,0.0473,0,0,0.2594,0.0006,0.0003,0.5876,0.005,0.0023,4.9962,0.0428,0.0193,0,0,0
5001,0,0,0,0.0374,7.9992,0,0.6286,0,380.7505,39.9757,0.3199,59.2238,0.1309,0,257.4301,14.1262,15.2949,2.5816,0.1917,0.144,0.0628,0,0,0,0.0502,0,0,0.2789,0.0006,0.0003,0.6307,0.0054,0.0024,5.366,0.046,0.0208,0,0,0
5002,0,0,0,0.0355,7.6652,0,0.4059,0,382.1128,37.7407,0.3253,51.5772,0.1151,0,248.0156,12.3409,14.5887,2.2776,0.1971,0.1364,0.0566,0,0,0,0.0453,0,0,0.2458,0.0006,0.0003,0.5605,0.0048,0.0022,4.7645,0.0408,0.0184,0,0,0
5003,0,0,0,0.03,5.3755,0,0.1852,0,404.3352,24.1312,0.2857,20.4121,0.1148,0,206.5171,10.1179,12.1012,1.9075,0.1235,0.0912,0.0481,0,0,0,0.0385,0,0,0.2141,0.0005,0.0002,0.4928,0.0042,0.0019,4.1825,0.0358,0.0162,0,0,0
5004,0,0,0,0.0308,5.6885,0,0.2493,0,404.8214,26.3485,0.2857,24.522,0.1107,0,214.8897,10.8024,12.5075,2.0047,0.1384,0.1061,0.0503,0,0,0,0.0402,0,0,0.2229,0.0005,0.0002,0.5113,0.0044,0.002,4.3381,0.0372,0.0168,0,0,0
5005,0,0,0,0.0298,5.7975,0,0.135,0,397.4505,22.3138,0.2977,19.5365,0.0914,0,201.15,10.9992,11.4835,2.1523,0.1365,0.1042,0.0517,0,0,0,0.0413,0,0,0.2285,0.0005,0.0002,0.5237,0.0045,0.002,4.4449,0.0381,0.0172,0,0,0
5006,0,0,0,0.0297,5.5043,0,0.1203,0,399.3129,22.6254,0.2857,18.6587,0.1025,0,200.2678,10.3376,11.5568,2.0149,0.1264,0.0941,0.0493,0,0,0,0.0394,0,0,0.2211,0.0005,0.0002,0.5053,0.0043,0.002,4.2885,0.0367,0.0166,0,0,0
5007,0,0,0,0.0297,6.7866,0,0.2261,0,395.8084,16.6439,0.3306,16.7763,0.0605,0,199.6064,12.9476,11.0296,2.4549,0.129,0.129,0.0521,0,0,0,0.0416,0,0,0.2305,0.0005,0.0002,0.5326,0.0046,0.0021,4.5243,0.0388,0.0175,0,0,0
5008,0,0,0,0.0295,5.7284,0,0.1429,0,399.3415,21.3824,0.2887,17.1646,0.083,0,198.4307,11.5626,11.1248,2.2817,0.1304,0.1105,0.0536,0,0,0,0.0428,0,0,0.2372,0.0006,0.0003,0.5452,0.0047,0.0021,4.6288,0.0397,0.0179,0,0,0
5009,0,0,0,0.0294,6.6086,0,0.2099,0,396.6078,16.4254,0.3034,14.9427,0.0565,0,197.0678,12.9737,10.74,2.4733,0.129,0.129,0.0536,0,0,0,0.0429,0,0,0.2344,0.0006,0.0003,0.5399,0.0046,0.0021,4.5857,0.0393,0.0177,0,0,0
5010,0,0,0,0.0293,5.7825,0,0.1814,0,402.0609,20.2425,0.2936,14.9131,0.0682,0,196.8589,12.654,10.7395,2.5072,0.129,0.1254,0.0574,0,0,0,0.0459,0,0,0.25,0.0006,0.0003,0.5814,0.005,0.0022,4.9379,0.0423,0.0191,0,0,0
5011,0,0,0,0.0293,5.5388,0,0.1118,0,399.147,20.662,0.3223,15.1704,0.0844,0,194.6033,11.161,10.8912,2.2268,0.129,0.1092,0.0532,0,0,0,0.0426,0,0,0.2288,0.0006,0.0002,0.5365,0.0046,0.0021,4.5579,0.0391,0.0176,0,0,0
5012,0,0,0,0.0294,5.3968,0,0.0662,0,396.9931,21.1864,0.3337,15.8729,0.0966,0,193.8544,10.1199,11.0665,2.0258,0.129,0.0969,0.05,0,0,0,0.04,0,0,0.2151,0.0005,0.0002,0.5045,0.0043,0.002,4.286,0.0367,0.0166,0,0,0
5013,0,0,0,0.0294,5.493,0,0.0893,0,397.694,21.3884,0.3177,16.4178,0.0928,0,195.4526,10.5441,11.0957,2.1005,0.129,0.1007,0.051,0,0,0,0.0408,0,0,0.222,0.0005,0.0002,0.5171,0.0044,0.002,4.3942,0.0377,0.017,0,0,0
5014,0,0,0,0.0295,5.5125,0,0.087,0,397.2566,21.6751,0.307,17.1081,0.0957,0,196.3152,10.4087,11.2079,2.0667,0.129,0.0978,0.0503,0,0,0,0.0402,0,0,0.2215,0.0005,0.0002,0.5114,0.0044,0.002,4.3425,0.0372,0.0168,0,0,0
5015,0,0,0,0.0299,7.8224,0,0.2361,0,387.3302,11.7622,0.3571,17.1321,0.051,0,199.3072,12.8009,11.0913,2.2969,0.129,0.129,0.0445,0,0,0,0.0356,0,0,0.1982,0.0005,0.0002,0.4599,0.0039,0.0018,3.9091,0.0335,0.0151,0,0,0
5016,0,0,0,0.0298,8.1285,0,0.2351,0,384.4283,9.0261,0.3553,15.145,0.0412,0,196.3523,12.9188,10.8248,2.2774,0.129,0.129,0.0442,0,0,0,0.0354,0,0,0.1932,0.0005,0.0002,0.4383,0.0038,0.0017,3.7237,0.0319,0.0144,0,0,0
5017,0,0,0,0.0314,2.6753,0,0.6832,0,429.6882,17.0096,0.7534,18.124,0.2112,0,217.5,10.4746,13.7184,1.4539,0.0968,0.0791,0.0621,0,0,0,0.0497,0,0,0.2719,0.0006,0.0003,0.6192,0.0053,0.0024,5.2628,0.0451,0.0204,0,0,0
5018,0,0,0,0.0317,2.5018,0,0.6978,0,430.1007,16.3912,0.7725,18.1374,0.2198,0,217.5,9.7056,14.5758,1.3385,0.0968,0.0705,0.0599,0,0,0,0.0479,0,0,0.2511,0.0006,0.0003,0.591,0.0051,0.0023,5.0166,0.043,0.0194,0,0,0
5019,0,0,0,0.0313,2.4803,0,0.808,0,429.9853,17.2866,0.7578,17.78,0.2132,0,217.8257,10.0377,13.2361,1.4409,0.0968,0.0645,0.0582,0,0,0,0.0466,0,0,0.2455,0.0006,0.0003,0.5782,0.005,0.0022,4.9156,0.0421,0.019,0,0,0
5020,0,0,0,0.0318,2.7124,0,0.6364,0,429.6338,16.068,0.7213,18.7075,0.2068,0,217.762,10.1527,14.8718,1.3951,0.0968,0.0747,0.0634,0,0,0,0.0507,0,0,0.2671,0.0006,0.0003,0.6259,0.0054,0.0024,5.3253,0.0456,0.0206,0,0,0
5021,0,0,0,0.0314,2.1282,0,0.9887,0,431.7179,16.5701,0.7872,16.6356,0.2258,0,217.4826,9.3408,12.7996,1.3267,0.0968,0.058,0.054,0,0,0,0.0432,0,0,0.2271,0.0006,0.0003,0.5391,0.0046,0.0021,4.5856,0.0393,0.0177,0,0,0
