Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow 
2011-01-10 15:00, 90.972000 , 294.830000 , 0.000000 , 100.000000 , 2.252223 , 0.000000 , 0.000000 
2011-01-10 16:00, 100.204667 , 305.339333 , 0.000000 , 100.000000 , 2.350000 , 0.000000 , 0.000000 
2011-01-10 17:00, 109.437333 , 315.848667 , 0.000000 , 100.000000 , 2.447777 , 0.000000 , 0.000000 
2011-01-10 18:00, 118.670000 , 326.358000 , 0.000000 , 100.000000 , 2.545554 , 0.000000 , 0.000000 
2011-01-10 19:00, 101.143000 , 304.024333 , 0.000000 , 100.000000 , 2.580277 , 0.000000 , 0.000000 
2011-01-10 20:00, 83.616000 , 281.690667 , 0.000000 , 100.000000 , 2.615000 , 0.000000 , 0.000000 
2011-01-10 21:00, 66.089000 , 259.357000 , 0.000000 , 100.000000 , 2.649723 , 0.000000 , 0.000000 
2011-01-10 22:00, 48.384333 , 203.376333 , 0.000000 , 100.000000 , 2.639259 , 0.000000 , 0.000000 
2011-01-10 23:00, 30.679667 , 147.395667 , 0.000000 , 100.000000 , 2.628796 , 0.000000 , 0.000000 
2011-01-11 00:00, 12.975000 , 91.415000 , 0.000000 , 100.000000 , 2.618332 , 0.000000 , 0.000000 
2011-01-11 01:00, 8.650000 , 64.454333 , 0.000000 , 99.600000 , 2.650277 , 0.000000 , 0.000000 
2011-01-11 02:00, 4.325000 , 37.493667 , 0.000000 , 99.200000 , 2.682222 , 0.000000 , 0.000000 
2011-01-11 03:00, 0.000000 , 10.533000 , 0.000000 , 98.800000 , 2.714167 , 0.000000 , 0.000000 
2011-01-11 04:00, 0.000000 , 14.630333 , 0.000000 , 98.566667 , 2.725740 , 0.000000 , 0.000000 
2011-01-11 05:00, 0.000000 , 18.727667 , 0.000000 , 98.333333 , 2.737314 , 0.000000 , 0.000000 
2011-01-11 06:00, 0.000000 , 22.825000 , 0.000000 , 98.100000 , 2.748887 , 0.000000 , 0.000000 
2011-01-11 07:00, 0.000000 , 27.713667 , 0.000000 , 98.633333 , 2.711387 , 0.000000 , 0.000000 
2011-01-11 08:00, 0.000000 , 32.602333 , 0.000000 , 99.166667 , 2.673887 , 0.000000 , 0.000000 
2011-01-11 09:00, 0.000000 , 37.491000 , 0.000000 , 99.700000 , 2.636387 , 0.000000 , 0.000000 
2011-01-11 10:00, 14.363667 , 43.522333 , 0.000000 , 99.800000 , 2.592315 , 0.000000 , 0.000000 
2011-01-11 11:00, 28.727333 , 49.553667 , 0.000000 , 99.900000 , 2.548242 , 0.000000 , 0.000000 
2011-01-11 12:00, 43.091000 , 55.585000 , 0.000000 , 100.000000 , 2.504170 , 0.000000 , 0.000000 
2011-01-11 13:00, 84.155000 , 64.120000 , 0.000000 , 100.000000 , 2.462038 , 0.000000 , 0.000000 
2011-01-11 14:00, 125.219000 , 72.655000 , 0.000000 , 100.000000 , 2.419905 , 0.000000 , 0.000000 
2011-01-11 15:00, 166.283000 , 81.190000 , 0.000000 , 100.000000 , 2.377773 , 0.000000 , 0.000000 
2011-01-11 16:00, 186.737333 , 92.669333 , 0.000000 , 100.000000 , 2.328702 , 0.000000 , 0.000000 
2011-01-11 17:00, 207.191667 , 104.148667 , 0.000000 , 100.000000 , 2.279630 , 0.000000 , 0.000000 
2011-01-11 18:00, 227.646000 , 115.628000 , 0.000000 , 100.000000 , 2.230559 , 0.000000 , 0.000000 
2011-01-11 19:00, 194.700000 , 112.306000 , 0.000000 , 98.033333 , 2.201391 , 0.000000 , 0.000000 
2011-01-11 20:00, 161.754000 , 108.984000 , 0.000000 , 96.066667 , 2.172223 , 0.000000 , 0.000000 
2011-01-11 21:00, 128.808000 , 105.662000 , 0.000000 , 94.100000 , 2.143055 , 0.000000 , 0.000000 
2011-01-11 22:00, 93.990000 , 88.897667 , 0.000000 , 92.366667 , 2.087315 , 0.000000 , 0.000000 
2011-01-11 23:00, 59.172000 , 72.133333 , 0.000000 , 90.633333 , 2.031574 , 0.000000 , 0.000000 
2011-01-12 00:00, 24.354000 , 55.369000 , 0.000000 , 88.900000 , 1.975834 , 0.000000 , 0.000000 
2011-01-12 01:00, 16.236000 , 57.535333 , 0.000000 , 87.933333 , 1.840372 , 0.000000 , 0.000000 
2011-01-12 02:00, 8.118000 , 59.701667 , 0.000000 , 86.966667 , 1.704911 , 0.000000 , 0.000000 
2011-01-12 03:00, 0.000000 , 61.868000 , 0.000000 , 86.000000 , 1.569450 , 0.000000 , 0.000000 
2011-01-12 04:00, 0.000000 , 76.950667 , 0.000000 , 87.233333 , 1.441485 , 0.000000 , 0.000000 
2011-01-12 05:00, 0.000000 , 92.033333 , 0.000000 , 88.466667 , 1.313519 , 0.000000 , 0.000000 
2011-01-12 06:00, 0.000000 , 107.116000 , 0.000000 , 89.700000 , 1.185554 , 0.000000 , 0.000000 
2011-01-12 07:00, 0.000000 , 117.368000 , 0.000000 , 91.900000 , 1.115556 , 0.000000 , 0.000000 
2011-01-12 08:00, 0.000000 , 127.620000 , 0.000000 , 94.100000 , 1.045558 , 0.000000 , 0.000000 
2011-01-12 09:00, 0.000000 , 137.872000 , 0.000000 , 96.300000 , 0.975560 , 0.000000 , 0.000000 
2011-01-12 10:00, 14.722000 , 146.919333 , 0.000000 , 96.866667 , 0.911299 , 0.000000 , 0.000000 
2011-01-12 11:00, 29.444000 , 155.966667 , 0.000000 , 97.433333 , 0.847038 , 0.000000 , 0.000000 
2011-01-12 12:00, 44.166000 , 165.014000 , 0.000000 , 98.000000 , 0.782778 , 0.000000 , 0.000000 
2011-01-12 13:00, 90.465667 , 175.172667 , 0.000000 , 98.666667 , 0.700556 , 0.000000 , 0.000000 
2011-01-12 14:00, 136.765333 , 185.331333 , 0.000000 , 99.333333 , 0.618334 , 0.000000 , 0.000000 
2011-01-12 15:00, 183.065000 , 195.490000 , 0.000000 , 100.000000 , 0.536111 , 0.000000 , 0.000000 
2011-01-12 16:00, 206.426000 , 206.866333 , 0.000000 , 100.000000 , 0.616758 , 0.000000 , 0.000000 
2011-01-12 17:00, 229.787000 , 218.242667 , 0.000000 , 100.000000 , 0.697404 , 0.000000 , 0.000000 
2011-01-12 18:00, 253.148000 , 229.619000 , 0.000000 , 100.000000 , 0.778051 , 0.000000 , 0.000000 
2011-01-12 19:00, 213.353667 , 216.147667 , 0.000000 , 97.566667 , 0.954811 , 0.000000 , 0.000000 
2011-01-12 20:00, 173.559333 , 202.676333 , 0.000000 , 95.133333 , 1.131572 , 0.000000 , 0.000000 
2011-01-12 21:00, 133.765000 , 189.205000 , 0.000000 , 92.700000 , 1.308332 , 0.000000 , 0.000000 
2011-01-12 22:00, 95.682000 , 152.371333 , 0.000000 , 86.700000 , 1.317778 , 0.000000 , 0.000000 
2011-01-12 23:00, 57.599000 , 115.537667 , 0.000000 , 80.700000 , 1.327224 , 0.000000 , 0.000000 
2011-01-13 00:00, 19.516000 , 78.704000 , 0.000000 , 74.700000 , 1.336670 , 0.000000 , 0.000000 
2011-01-13 01:00, 13.010667 , 67.528667 , 0.000000 , 76.233333 , 1.261021 , 0.000000 , 0.000000 
2011-01-13 02:00, 6.505333 , 56.353333 , 0.000000 , 77.766667 , 1.185373 , 0.000000 , 0.000000 
2011-01-13 03:00, 0.000000 , 45.178000 , 0.000000 , 79.300000 , 1.109725 , 0.000000 , 0.000000 
2011-01-13 04:00, 0.000000 , 54.880333 , 0.000000 , 83.300000 , 1.125929 , 0.000000 , 0.000000 
2011-01-13 05:00, 0.000000 , 64.582667 , 0.000000 , 87.300000 , 1.142133 , 0.000000 , 0.000000 
2011-01-13 06:00, 0.000000 , 74.285000 , 0.000000 , 91.300000 , 1.158338 , 0.000000 , 0.000000 
2011-01-13 07:00, 0.000000 , 79.995667 , 0.000000 , 92.266667 , 1.253984 , 0.000000 , 0.000000 
2011-01-13 08:00, 0.000000 , 85.706333 , 0.000000 , 93.233333 , 1.349630 , 0.000000 , 0.000000 
2011-01-13 09:00, 0.000000 , 91.417000 , 0.000000 , 94.200000 , 1.445277 , 0.000000 , 0.000000 
2011-01-13 10:00, 14.705000 , 96.109333 , 0.000000 , 95.866667 , 1.512313 , 0.000000 , 0.000000 
2011-01-13 11:00, 29.410000 , 100.801667 , 0.000000 , 97.533333 , 1.579350 , 0.000000 , 0.000000 
2011-01-13 12:00, 44.115000 , 105.494000 , 0.000000 , 99.200000 , 1.646387 , 0.000000 , 0.000000 
2011-01-13 13:00, 84.721000 , 111.069333 , 0.000000 , 99.466667 , 1.664444 , 0.000000 , 0.000000 
2011-01-13 14:00, 125.327000 , 116.644667 , 0.000000 , 99.733333 , 1.682502 , 0.000000 , 0.000000 
2011-01-13 15:00, 165.933000 , 122.220000 , 0.000000 , 100.000000 , 1.700560 , 0.000000 , 0.000000 
2011-01-13 16:00, 185.950667 , 129.442000 , 0.000000 , 100.000000 , 1.676392 , 0.000000 , 0.000000 
2011-01-13 17:00, 205.968333 , 136.664000 , 0.000000 , 100.000000 , 1.652225 , 0.000000 , 0.000000 
2011-01-13 18:00, 225.986000 , 143.886000 , 0.000000 , 100.000000 , 1.628057 , 0.000000 , 0.000000 
2011-01-13 19:00, 194.202000 , 135.833667 , 0.000000 , 100.000000 , 1.521854 , 0.000000 , 0.000000 
2011-01-13 20:00, 162.418000 , 127.781333 , 0.000000 , 100.000000 , 1.415650 , 0.000000 , 0.000000 
2011-01-13 21:00, 130.634000 , 119.729000 , 0.000000 , 100.000000 , 1.309447 , 0.000000 , 0.000000 
2011-01-13 22:00, 95.911000 , 95.514333 , 0.000000 , 98.066667 , 1.181667 , 0.000000 , 0.000000 
2011-01-13 23:00, 61.188000 , 71.299667 , 0.000000 , 96.133333 , 1.053888 , 0.000000 , 0.000000 
2011-01-14 00:00, 26.465000 , 47.085000 , 0.000000 , 94.200000 , 0.926109 , 0.000000 , 0.000000 
2011-01-14 01:00, 17.643333 , 37.960667 , 0.000000 , 92.733333 , 0.931478 , 0.000000 , 0.000000 
2011-01-14 02:00, 8.821667 , 28.836333 , 0.000000 , 91.266667 , 0.936848 , 0.000000 , 0.000000 
2011-01-14 03:00, 0.000000 , 19.712000 , 0.000000 , 89.800000 , 0.942218 , 0.000000 , 0.000000 
2011-01-14 04:00, 0.000000 , 25.657667 , 0.000000 , 89.666667 , 1.112406 , 0.000000 , 0.000000 
2011-01-14 05:00, 0.000000 , 31.603333 , 0.000000 , 89.533333 , 1.282593 , 0.000000 , 0.000000 
2011-01-14 06:00, 0.000000 , 37.549000 , 0.000000 , 89.400000 , 1.452781 , 0.000000 , 0.000000 
2011-01-14 07:00, 0.000000 , 43.124333 , 0.000000 , 89.400000 , 1.681392 , 0.000000 , 0.000000 
2011-01-14 08:00, 0.000000 , 48.699667 , 0.000000 , 89.400000 , 1.910003 , 0.000000 , 0.000000 
2011-01-14 09:00, 0.000000 , 54.275000 , 0.000000 , 89.400000 , 2.138615 , 0.000000 , 0.000000 
2011-01-14 10:00, 8.980333 , 59.162333 , 0.000000 , 90.733333 , 2.380094 , 0.000000 , 0.000000 
2011-01-14 11:00, 17.960667 , 64.049667 , 0.000000 , 92.066667 , 2.621573 , 0.000000 , 0.000000 
2011-01-14 12:00, 26.941000 , 68.937000 , 0.000000 , 93.400000 , 2.863053 , 0.000000 , 0.000000 
2011-01-14 13:00, 51.792000 , 73.128333 , 0.000000 , 93.700000 , 3.054903 , 0.000000 , 0.000000 
2011-01-14 14:00, 76.643000 , 77.319667 , 0.000000 , 94.000000 , 3.246754 , 0.000000 , 0.000000 
2011-01-14 15:00, 101.494000 , 81.511000 , 0.000000 , 94.300000 , 3.438605 , 0.000000 , 0.000000 
2011-01-14 16:00, 119.468333 , 87.408333 , 0.000000 , 94.600000 , 3.409163 , 0.000000 , 0.000000 
2011-01-14 17:00, 137.442667 , 93.305667 , 0.000000 , 94.900000 , 3.379721 , 0.000000 , 0.000000 
2011-01-14 18:00, 155.417000 , 99.203000 , 0.000000 , 95.200000 , 3.350279 , 0.000000 , 0.000000 
2011-01-14 19:00, 141.648667 , 95.291667 , 0.000000 , 92.666667 , 3.150093 , 0.000000 , 0.000000 
2011-01-14 20:00, 127.880333 , 91.380333 , 0.000000 , 90.133333 , 2.949908 , 0.000000 , 0.000000 
2011-01-14 21:00, 114.112000 , 87.469000 , 0.000000 , 87.600000 , 2.749722 , 0.000000 , 0.000000 
2011-01-14 22:00, 87.157667 , 72.702000 , 0.000000 , 86.533333 , 2.613426 , 0.000000 , 0.000000 
2011-01-14 23:00, 60.203333 , 57.935000 , 0.000000 , 85.466667 , 2.477130 , 0.000000 , 0.000000 
2011-01-15 00:00, 33.249000 , 43.168000 , 0.000000 , 84.400000 , 2.340835 , 0.000000 , 0.000000 
2011-01-15 01:00, 22.166000 , 44.365000 , 0.000000 , 83.800000 , 2.352962 , 0.000000 , 0.000000 
2011-01-15 02:00, 11.083000 , 45.562000 , 0.000000 , 83.200000 , 2.365089 , 0.000000 , 0.000000 
2011-01-15 03:00, 0.000000 , 46.759000 , 0.000000 , 82.600000 , 2.377217 , 0.000000 , 0.000000 
2011-01-15 04:00, 0.000000 , 65.828667 , 0.000000 , 83.000000 , 2.388607 , 0.000000 , 0.000000 
2011-01-15 05:00, 0.000000 , 84.898333 , 0.000000 , 83.400000 , 2.399998 , 0.000000 , 0.000000 
2011-01-15 06:00, 0.000000 , 103.968000 , 0.000000 , 83.800000 , 2.411388 , 0.000000 , 0.000000 
2011-01-15 07:00, 0.000000 , 127.654333 , 0.000000 , 84.266667 , 2.375278 , 0.000000 , 0.000000 
2011-01-15 08:00, 0.000000 , 151.340667 , 0.000000 , 84.733333 , 2.339168 , 0.000000 , 0.000000 
2011-01-15 09:00, 0.000000 , 175.027000 , 0.000000 , 85.200000 , 2.303057 , 0.000000 , 0.000000 
2011-01-15 10:00, 23.780000 , 200.759667 , 0.000000 , 84.866667 , 2.281297 , 0.000000 , 0.000000 
2011-01-15 11:00, 47.560000 , 226.492333 , 0.000000 , 84.533333 , 2.259536 , 0.000000 , 0.000000 
2011-01-15 12:00, 71.340000 , 252.225000 , 0.000000 , 84.200000 , 2.237776 , 0.000000 , 0.000000 
2011-01-15 13:00, 135.089000 , 279.464333 , 0.000000 , 86.333333 , 2.202591 , 0.000000 , 0.000000 
2011-01-15 14:00, 198.838000 , 306.703667 , 0.000000 , 88.466667 , 2.167407 , 0.000000 , 0.000000 
2011-01-15 15:00, 262.587000 , 333.943000 , 0.000000 , 90.600000 , 2.132223 , 0.000000 , 0.000000 
2011-01-15 16:00, 291.538333 , 362.935000 , 0.000000 , 91.733333 , 2.056760 , 0.000000 , 0.000000 
2011-01-15 17:00, 320.489667 , 391.927000 , 0.000000 , 92.866667 , 1.981297 , 0.000000 , 0.000000 
2011-01-15 18:00, 349.441000 , 420.919000 , 0.000000 , 94.000000 , 1.905834 , 0.000000 , 0.000000 
2011-01-15 19:00, 298.454000 , 400.377667 , 0.000000 , 92.400000 , 1.686946 , 0.000000 , 0.000000 
2011-01-15 20:00, 247.467000 , 379.836333 , 0.000000 , 90.800000 , 1.468057 , 0.000000 , 0.000000 
2011-01-15 21:00, 196.480000 , 359.295000 , 0.000000 , 89.200000 , 1.249169 , 0.000000 , 0.000000 
2011-01-15 22:00, 143.749000 , 283.654000 , 0.000000 , 89.500000 , 0.966576 , 0.000000 , 0.000000 
2011-01-15 23:00, 91.018000 , 208.013000 , 0.000000 , 89.800000 , 0.683982 , 0.000000 , 0.000000 
2011-01-16 00:00, 38.287000 , 132.372000 , 0.000000 , 90.100000 , 0.401389 , 0.000000 , 0.000000 
2011-01-16 01:00, 25.524667 , 97.172000 , 0.000000 , 90.200000 , 0.597315 , 0.000000 , 0.000000 
2011-01-16 02:00, 12.762333 , 61.972000 , 0.000000 , 90.300000 , 0.793242 , 0.000000 , 0.000000 
2011-01-16 03:00, 0.000000 , 26.772000 , 0.000000 , 90.400000 , 0.989168 , 0.000000 , 0.000000 
2011-01-16 04:00, 0.000000 , 40.012333 , 0.000000 , 88.966667 , 1.110185 , 0.000000 , 0.000000 
2011-01-16 05:00, 0.000000 , 53.252667 , 0.000000 , 87.533333 , 1.231203 , 0.000000 , 0.000000 
2011-01-16 06:00, 0.000000 , 66.493000 , 0.000000 , 86.100000 , 1.352220 , 0.000000 , 0.000000 
2011-01-16 07:00, 0.000000 , 84.913000 , 0.000000 , 83.466667 , 1.394905 , 0.000000 , 0.000000 
2011-01-16 08:00, 0.000000 , 103.333000 , 0.000000 , 80.833333 , 1.437591 , 0.000000 , 0.000000 
2011-01-16 09:00, 0.000000 , 121.753000 , 0.000000 , 78.200000 , 1.480276 , 0.000000 , 0.000000 
2011-01-16 10:00, 22.106667 , 143.482667 , 0.000000 , 80.266667 , 1.546943 , 0.000000 , 0.000000 
2011-01-16 11:00, 44.213333 , 165.212333 , 0.000000 , 82.333333 , 1.613610 , 0.000000 , 0.000000 
2011-01-16 12:00, 66.320000 , 186.942000 , 0.000000 , 84.400000 , 1.680277 , 0.000000 , 0.000000 
2011-01-16 13:00, 127.683667 , 210.419333 , 0.000000 , 86.600000 , 1.714259 , 0.000000 , 0.000000 
2011-01-16 14:00, 189.047333 , 233.896667 , 0.000000 , 88.800000 , 1.748242 , 0.000000 , 0.000000 
2011-01-16 15:00, 250.411000 , 257.374000 , 0.000000 , 91.000000 , 1.782225 , 0.000000 , 0.000000 
2011-01-16 16:00, 279.190667 , 281.879333 , 0.000000 , 91.400000 , 1.696854 , 0.000000 , 0.000000 
2011-01-16 17:00, 307.970333 , 306.384667 , 0.000000 , 91.800000 , 1.611483 , 0.000000 , 0.000000 
2011-01-16 18:00, 336.750000 , 330.890000 , 0.000000 , 92.200000 , 1.526112 , 0.000000 , 0.000000 
2011-01-16 19:00, 287.014667 , 315.563333 , 0.000000 , 87.833333 , 1.420463 , 0.000000 , 0.000000 
2011-01-16 20:00, 237.279333 , 300.236667 , 0.000000 , 83.466667 , 1.314815 , 0.000000 , 0.000000 
2011-01-16 21:00, 187.544000 , 284.910000 , 0.000000 , 79.100000 , 1.209166 , 0.000000 , 0.000000 
2011-01-16 22:00, 136.658000 , 227.475667 , 0.000000 , 76.133333 , 1.212038 , 0.000000 , 0.000000 
2011-01-16 23:00, 85.772000 , 170.041333 , 0.000000 , 73.166667 , 1.214910 , 0.000000 , 0.000000 
2011-01-17 00:00, 34.886000 , 112.607000 , 0.000000 , 70.200000 , 1.217783 , 0.000000 , 0.000000 
2011-01-17 01:00, 23.257333 , 89.451667 , 0.000000 , 72.766667 , 1.404912 , 0.000000 , 0.000000 
2011-01-17 02:00, 11.628667 , 66.296333 , 0.000000 , 75.333333 , 1.592041 , 0.000000 , 0.000000 
2011-01-17 03:00, 0.000000 , 43.141000 , 0.000000 , 77.900000 , 1.779171 , 0.000000 , 0.000000 
2011-01-17 04:00, 0.000000 , 52.905000 , 0.000000 , 80.933333 , 2.022316 , 0.000000 , 0.000000 
2011-01-17 05:00, 0.000000 , 62.669000 , 0.000000 , 83.966667 , 2.265462 , 0.000000 , 0.000000 
2011-01-17 06:00, 0.000000 , 72.433000 , 0.000000 , 87.000000 , 2.508607 , 0.000000 , 0.000000 
2011-01-17 07:00, 0.000000 , 77.986333 , 0.106333 , 87.633333 , 2.614442 , 0.000000 , 0.000000 
2011-01-17 08:00, 0.000000 , 83.539667 , 0.212667 , 88.266667 , 2.720278 , 0.000000 , 0.000000 
2011-01-17 09:00, 0.000000 , 89.093000 , 0.319000 , 88.900000 , 2.826113 , 0.000000 , 0.000000 
2011-01-17 10:00, 13.762333 , 94.661000 , 0.430000 , 88.966667 , 2.754076 , 0.000000 , 0.000000 
2011-01-17 11:00, 27.524667 , 100.229000 , 0.541000 , 89.033333 , 2.682040 , 0.000000 , 0.000000 
2011-01-17 12:00, 41.287000 , 105.797000 , 0.652000 , 89.100000 , 2.610003 , 0.000000 , 0.000000 
2011-01-17 13:00, 74.548000 , 110.762333 , 0.699000 , 90.433333 , 2.486854 , 0.000000 , 0.000000 
2011-01-17 14:00, 107.809000 , 115.727667 , 0.746000 , 91.766667 , 2.363705 , 0.000000 , 0.000000 
2011-01-17 15:00, 141.070000 , 120.693000 , 0.793000 , 93.100000 , 2.240556 , 0.000000 , 0.000000 
2011-01-17 16:00, 151.581000 , 122.757000 , 0.884667 , 92.433333 , 2.101111 , 0.000000 , 0.000000 
2011-01-17 17:00, 162.092000 , 124.821000 , 0.976333 , 91.766667 , 1.961666 , 0.000000 , 0.000000 
2011-01-17 18:00, 172.603000 , 126.885000 , 1.068000 , 91.100000 , 1.822221 , 0.000000 , 0.000000 
2011-01-17 19:00, 144.117000 , 116.491667 , 1.120000 , 90.733333 , 1.575832 , 0.000000 , 0.000000 
2011-01-17 20:00, 115.631000 , 106.098333 , 1.172000 , 90.366667 , 1.329443 , 0.000000 , 0.000000 
2011-01-17 21:00, 87.145000 , 95.705000 , 1.224000 , 90.000000 , 1.083054 , 0.000000 , 0.000000 
2011-01-17 22:00, 62.871667 , 75.194667 , 1.057000 , 90.300000 , 1.038980 , 0.000000 , 0.000000 
2011-01-17 23:00, 38.598333 , 54.684333 , 0.890000 , 90.600000 , 0.994906 , 0.000000 , 0.000000 
2011-01-18 00:00, 14.325000 , 34.174000 , 0.723000 , 90.900000 , 0.950832 , 0.000000 , 0.000000 
2011-01-18 01:00, 9.550000 , 26.597667 , 0.482000 , 90.666667 , 1.172130 , 0.000000 , 0.000000 
2011-01-18 02:00, 4.775000 , 19.021333 , 0.241000 , 90.433333 , 1.393429 , 0.000000 , 0.000000 
2011-01-18 03:00, 0.000000 , 11.445000 , 0.000000 , 90.200000 , 1.614727 , 0.000000 , 0.000000 
2011-01-18 04:00, 0.000000 , 15.329333 , 0.000000 , 90.833333 , 1.708245 , 0.000000 , 0.000000 
2011-01-18 05:00, 0.000000 , 19.213667 , 0.000000 , 91.466667 , 1.801762 , 0.000000 , 0.000000 
2011-01-18 06:00, 0.000000 , 23.098000 , 0.000000 , 92.100000 , 1.895280 , 0.000000 , 0.000000 
2011-01-18 07:00, 0.000000 , 25.099667 , 0.000000 , 92.900000 , 1.864632 , 0.000000 , 0.000000 
2011-01-18 08:00, 0.000000 , 27.101333 , 0.000000 , 93.700000 , 1.833985 , 0.000000 , 0.000000 
2011-01-18 09:00, 0.000000 , 29.103000 , 0.000000 , 94.500000 , 1.803337 , 0.000000 , 0.000000 
2011-01-18 10:00, 16.549333 , 30.095333 , 0.000000 , 94.366667 , 1.725002 , 0.000000 , 0.000000 
2011-01-18 11:00, 33.098667 , 31.087667 , 0.000000 , 94.233333 , 1.646667 , 0.000000 , 0.000000 
2011-01-18 12:00, 49.648000 , 32.080000 , 0.000000 , 94.100000 , 1.568332 , 0.000000 , 0.000000 
2011-01-18 13:00, 89.965000 , 34.645000 , 0.000000 , 96.000000 , 1.498515 , 0.000000 , 0.000000 
2011-01-18 14:00, 130.282000 , 37.210000 , 0.000000 , 97.900000 , 1.428699 , 0.000000 , 0.000000 
2011-01-18 15:00, 170.599000 , 39.775000 , 0.000000 , 99.800000 , 1.358883 , 0.000000 , 0.000000 
2011-01-18 16:00, 188.493000 , 45.182333 , 0.000000 , 99.866667 , 1.339441 , 0.000000 , 0.000000 
2011-01-18 17:00, 206.387000 , 50.589667 , 0.000000 , 99.933333 , 1.319998 , 0.000000 , 0.000000 
2011-01-18 18:00, 224.281000 , 55.997000 , 0.000000 , 100.000000 , 1.300556 , 0.000000 , 0.000000 
2011-01-18 19:00, 194.640000 , 54.959000 , 0.000000 , 99.733333 , 1.371759 , 0.000000 , 0.000000 
2011-01-18 20:00, 164.999000 , 53.921000 , 0.000000 , 99.466667 , 1.442963 , 0.000000 , 0.000000 
2011-01-18 21:00, 135.358000 , 52.883000 , 0.000000 , 99.200000 , 1.514167 , 0.000000 , 0.000000 
2011-01-18 22:00, 100.914667 , 45.859000 , 0.000000 , 96.600000 , 1.481481 , 0.000000 , 0.000000 
2011-01-18 23:00, 66.471333 , 38.835000 , 0.000000 , 94.000000 , 1.448794 , 0.000000 , 0.000000 
2011-01-19 00:00, 32.028000 , 31.811000 , 0.000000 , 91.400000 , 1.416108 , 0.000000 , 0.000000 
2011-01-19 01:00, 21.352000 , 37.292667 , 0.000000 , 89.500000 , 1.336479 , 0.000000 , 0.000000 
2011-01-19 02:00, 10.676000 , 42.774333 , 0.000000 , 87.600000 , 1.256850 , 0.000000 , 0.000000 
2011-01-19 03:00, 0.000000 , 48.256000 , 0.000000 , 85.700000 , 1.177221 , 0.000000 , 0.000000 
2011-01-19 04:00, 0.000000 , 64.864000 , 0.000000 , 81.266667 , 1.136573 , 0.000000 , 0.000000 
2011-01-19 05:00, 0.000000 , 81.472000 , 0.000000 , 76.833333 , 1.095924 , 0.000000 , 0.000000 
2011-01-19 06:00, 0.000000 , 98.080000 , 0.000000 , 72.400000 , 1.055275 , 0.000000 , 0.000000 
2011-01-19 07:00, 0.000000 , 115.644000 , 0.000000 , 71.800000 , 1.001109 , 0.000000 , 0.000000 
2011-01-19 08:00, 0.000000 , 133.208000 , 0.000000 , 71.200000 , 0.946942 , 0.000000 , 0.000000 
2011-01-19 09:00, 0.000000 , 150.772000 , 0.000000 , 70.600000 , 0.892775 , 0.000000 , 0.000000 
2011-01-19 10:00, 19.192000 , 168.017667 , 0.000000 , 72.766667 , 0.920370 , 0.000000 , 0.000000 
2011-01-19 11:00, 38.384000 , 185.263333 , 0.000000 , 74.933333 , 0.947965 , 0.000000 , 0.000000 
2011-01-19 12:00, 57.576000 , 202.509000 , 0.000000 , 77.100000 , 0.975560 , 0.000000 , 0.000000 
2011-01-19 13:00, 111.465667 , 219.533667 , 0.000000 , 81.100000 , 1.004448 , 0.000000 , 0.000000 
2011-01-19 14:00, 165.355333 , 236.558333 , 0.000000 , 85.100000 , 1.033336 , 0.000000 , 0.000000 
2011-01-19 15:00, 219.245000 , 253.583000 , 0.000000 , 89.100000 , 1.062225 , 0.000000 , 0.000000 
2011-01-19 16:00, 242.908667 , 270.285000 , 0.000000 , 91.633333 , 0.987779 , 0.000000 , 0.000000 
2011-01-19 17:00, 266.572333 , 286.987000 , 0.000000 , 94.166667 , 0.913333 , 0.000000 , 0.000000 
2011-01-19 18:00, 290.236000 , 303.689000 , 0.000000 , 96.700000 , 0.838887 , 0.000000 , 0.000000 
2011-01-19 19:00, 244.504000 , 286.015333 , 0.000000 , 96.366667 , 0.743704 , 0.000000 , 0.000000 
2011-01-19 20:00, 198.772000 , 268.341667 , 0.000000 , 96.033333 , 0.648521 , 0.000000 , 0.000000 
2011-01-19 21:00, 153.040000 , 250.668000 , 0.000000 , 95.700000 , 0.553338 , 0.000000 , 0.000000 
2011-01-19 22:00, 110.184333 , 197.381333 , 0.000000 , 93.766667 , 0.509909 , 0.000000 , 0.000000 
2011-01-19 23:00, 67.328667 , 144.094667 , 0.000000 , 91.833333 , 0.466480 , 0.000000 , 0.000000 
2011-01-20 00:00, 24.473000 , 90.808000 , 0.000000 , 89.900000 , 0.423051 , 0.000000 , 0.000000 
2011-01-20 01:00, 16.315333 , 65.507333 , 0.000000 , 89.233333 , 0.470832 , 0.000000 , 0.000000 
2011-01-20 02:00, 8.157667 , 40.206667 , 0.000000 , 88.566667 , 0.518612 , 0.000000 , 0.000000 
